viewer_name	primary_emotion	secondary_emotion
viewer_1238	love	action	
viewer_4101	love	horizons	
viewer_3226	love	happiness	
viewer_6119	love	violence	
viewer_5672	love	action	
viewer_7142	love	violence	
viewer_8447	love	action	
viewer_7071	love	happiness	
viewer_1902	love	action	
viewer_6076	love	happiness	
viewer_381	love	happiness	
viewer_1081	love	violence	
viewer_2780	love	horizons	
viewer_5525	love	violence	
viewer_2828	violence	love	
viewer_3892	love	happiness	
viewer_9013	love	violence	
viewer_3141	love	horizons	
viewer_3230	love	happiness	
viewer_278	love	action	
viewer_8307	love	violence	
viewer_4229	love	happiness	
viewer_8026	love	action	
viewer_7038	love	violence	
viewer_1992	love	violence	
viewer_2790	love	action	
viewer_9277	love	violence	
viewer_9249	love	happiness	
viewer_2503	love	happiness	
viewer_195	love	horizons	
viewer_6004	love	horizons	
viewer_794	love	action	
viewer_3543	love	horizons	
viewer_379	love	violence	
viewer_1425	love	happiness	
viewer_2817	love	action	
viewer_2431	love	violence	
viewer_8916	love	violence	
viewer_8926	love	horizons	
viewer_3620	love	happiness	
viewer_106	love	happiness	
viewer_3756	love	action	
viewer_2884	love	violence	
viewer_9323	violence	love	
viewer_9684	love	happiness	
viewer_5247	love	violence	
viewer_1829	love	horizons	
viewer_9852	violence	love	
viewer_4096	love	violence	
viewer_8470	love	violence	
viewer_4572	love	action	
viewer_3175	love	violence	
viewer_5877	love	violence	
viewer_5865	love	violence	
viewer_2449	love	action	
viewer_5447	love	horizons	
viewer_2247	love	violence	
viewer_4270	love	action	
viewer_2933	love	violence	
viewer_3302	love	happiness	
viewer_3600	love	violence	
viewer_966	love	violence	
viewer_9371	love	action	
viewer_1758	love	happiness	
viewer_1544	love	action	
viewer_5000	love	happiness	
viewer_9317	love	violence	
viewer_5596	love	violence	
viewer_8290	love	violence	
viewer_9849	love	action	
viewer_8064	love	happiness	
viewer_8238	love	violence	
viewer_6488	love	violence	
viewer_7659	love	violence	
viewer_7729	love	violence	
viewer_8602	love	horizons	
viewer_3444	love	action	
viewer_1240	love	violence	
viewer_8642	love	action	
viewer_8006	violence	love	
viewer_9865	love	violence	
viewer_3717	action	love	
viewer_3668	love	violence	
viewer_3979	love	horizons	
viewer_5706	love	violence	
viewer_6901	love	happiness	
viewer_6818	love	action	
viewer_2845	love	horizons	
viewer_6353	love	action	
viewer_944	love	violence	
viewer_6212	love	violence	
viewer_6022	love	violence	
viewer_2279	love	action	
viewer_3776	love	violence	
viewer_3699	love	violence	
viewer_7709	love	violence	
viewer_8209	love	violence	
viewer_2056	love	violence	
viewer_3490	love	horizons	
viewer_4420	love	violence	
viewer_3462	love	violence	
viewer_106	love	violence	
viewer_5378	love	happiness	
viewer_597	love	action	
viewer_3506	love	violence	
viewer_4975	love	violence	
viewer_6674	action	love	
viewer_2930	love	violence	
viewer_8149	love	action	
viewer_871	love	horizons	
viewer_7921	love	action	
viewer_2160	love	action	
viewer_6593	love	violence	
viewer_1760	love	action	
viewer_9956	love	happiness	
viewer_6543	love	violence	
viewer_884	love	action	
viewer_4952	love	action	
viewer_8469	love	action	
viewer_4167	love	violence	
viewer_7089	love	violence	
viewer_3705	love	violence	
viewer_2562	love	violence	
viewer_427	love	happiness	
viewer_1160	love	violence	
viewer_9304	love	action	
viewer_7691	love	violence	
viewer_3681	love	action	
viewer_3581	love	action	
viewer_3369	love	violence	
viewer_4620	love	violence	
viewer_8163	love	violence	
viewer_3958	love	happiness	
viewer_5720	love	happiness	
viewer_7514	love	violence	
viewer_9671	violence	love	
viewer_4323	love	violence	
viewer_8550	love	violence	
viewer_6334	love	action	
viewer_7483	violence	love	
viewer_3660	love	violence	
viewer_718	love	violence	
viewer_2040	love	violence	
viewer_826	love	violence	
viewer_8016	love	action	
viewer_6846	love	action	
viewer_4639	love	violence	
viewer_5956	love	violence	
viewer_5435	love	violence	
viewer_1465	love	action	
viewer_9806	love	violence	
viewer_5291	love	happiness	
viewer_9055	love	action	
viewer_1179	happiness	love	
viewer_2426	love	happiness	
viewer_8011	action	love	
viewer_976	violence	love	
viewer_7306	love	happiness	
viewer_3593	love	action	
viewer_9163	love	violence	
viewer_7138	love	violence	
viewer_5644	love	happiness	
viewer_1320	love	action	
viewer_9775	love	action	
viewer_2490	love	horizons	
viewer_8592	love	violence	
viewer_8666	love	violence	
viewer_694	love	violence	
viewer_4993	love	violence	
viewer_6488	love	violence	
viewer_8811	love	action	
viewer_485	love	action	
viewer_6777	violence	love	
viewer_4438	love	violence	
viewer_9604	love	happiness	
viewer_5929	love	violence	
viewer_7955	love	happiness	
viewer_8186	love	horizons	
viewer_6022	love	happiness	
viewer_422	love	horizons	
viewer_5319	love	action	
viewer_304	love	violence	
viewer_1788	love	action	
viewer_8636	love	violence	
viewer_7099	love	violence	
viewer_2043	love	horizons	
viewer_1002	love	action	
viewer_3848	love	happiness	
viewer_687	love	violence	
viewer_1072	love	action	
viewer_819	love	violence	
viewer_514	love	horizons	
viewer_7988	love	horizons	
viewer_5026	love	action	
viewer_7700	love	horizons	
viewer_2739	love	violence	
viewer_3052	love	violence	
viewer_5406	love	violence	
viewer_8150	love	happiness	
viewer_3794	love	happiness	
viewer_4776	love	action	
viewer_8922	love	violence	
viewer_1963	love	violence	
viewer_4574	love	action	
viewer_188	love	violence	
viewer_1536	love	horizons	
viewer_2612	love	action	
viewer_2800	love	violence	
viewer_5604	love	violence	
viewer_534	love	violence	
viewer_252	love	violence	
viewer_388	love	horizons	
viewer_1532	love	violence	
viewer_7226	love	action	
viewer_5917	love	violence	
viewer_547	love	violence	
viewer_2289	violence	love	
viewer_3898	love	happiness	
viewer_4092	love	violence	
viewer_1727	violence	love	
viewer_2936	love	violence	
viewer_8924	love	violence	
viewer_2517	love	violence	
viewer_2491	love	action	
viewer_3677	love	happiness	
viewer_505	love	violence	
viewer_3342	love	violence	
viewer_8981	love	violence	
viewer_169	love	violence	
viewer_2383	love	action	
viewer_589	love	action	
viewer_7434	love	violence	
viewer_5295	love	violence	
viewer_3284	love	action	
viewer_6445	love	action	
viewer_3695	love	action	
viewer_1428	love	violence	
viewer_6862	violence	love	
viewer_7557	love	violence	
viewer_5662	love	violence	
viewer_7874	love	happiness	
viewer_7483	love	action	
viewer_3288	love	happiness	
viewer_6452	happiness	love	
viewer_8060	love	horizons	
viewer_2441	love	horizons	
viewer_5597	love	violence	
viewer_315	love	horizons	
viewer_2888	love	happiness	
viewer_1833	love	violence	
viewer_6674	love	violence	
viewer_3639	love	happiness	
viewer_9190	love	action	
viewer_1888	love	violence	
viewer_602	love	action	
viewer_5192	love	violence	
viewer_5103	love	action	
viewer_8768	love	action	
viewer_6792	love	action	
viewer_8372	love	action	
viewer_3931	love	violence	
viewer_7030	love	action	
viewer_4720	love	violence	
viewer_5785	love	happiness	
viewer_5791	love	violence	
viewer_4644	love	violence	
viewer_8376	love	horizons	
viewer_4088	love	horizons	
viewer_7183	love	happiness	
viewer_3447	love	violence	
viewer_2648	love	action	
viewer_3775	love	happiness	
viewer_6139	love	violence	
viewer_6445	love	violence	
viewer_3055	love	horizons	
viewer_2295	love	violence	
viewer_8688	violence	love	
viewer_9039	love	happiness	
viewer_983	love	violence	
viewer_6032	love	action	
viewer_1302	love	happiness	
viewer_387	love	happiness	
viewer_2098	love	action	
viewer_2063	love	horizons	
viewer_8094	love	violence	
viewer_6285	love	horizons	
viewer_8205	love	violence	
viewer_3247	love	violence	
viewer_6003	love	violence	
viewer_7322	love	violence	
viewer_8732	love	violence	
viewer_2383	love	violence	
viewer_8799	love	violence	
viewer_2392	love	horizons	
viewer_8534	love	action	
viewer_1807	love	violence	
viewer_4166	love	happiness	
viewer_8216	love	violence	
viewer_3103	love	horizons	
viewer_4323	love	violence	
viewer_4518	love	horizons	
viewer_9429	love	violence	
viewer_8302	love	violence	
viewer_137	love	happiness	
viewer_7984	violence	love	
viewer_8918	happiness	love	
viewer_1352	love	violence	
viewer_4714	love	happiness	
viewer_1241	love	action	
viewer_3289	love	violence	
viewer_9131	love	action	
viewer_9370	violence	love	
viewer_1363	love	happiness	
viewer_7089	love	action	
viewer_9108	love	violence	
viewer_4447	love	violence	
viewer_5035	love	violence	
viewer_1148	love	action	
viewer_2404	love	action	
viewer_2744	love	horizons	
viewer_7765	love	violence	
viewer_4899	love	violence	
viewer_9865	love	horizons	
viewer_5331	love	action	
viewer_3259	love	violence	
viewer_3609	love	action	
viewer_7203	love	action	
viewer_3158	love	happiness	
viewer_6338	love	horizons	
viewer_5479	love	action	
viewer_9621	love	happiness	
viewer_9955	love	action	
viewer_7897	love	violence	
viewer_8820	violence	love	
viewer_9992	love	action	
viewer_3548	love	violence	
viewer_6798	love	violence	
viewer_4109	love	happiness	
viewer_2480	love	violence	
viewer_8108	violence	love	
viewer_2494	love	happiness	
viewer_1697	love	action	
viewer_3664	happiness	love	
viewer_4934	love	action	
viewer_2816	love	action	
viewer_2578	love	happiness	
viewer_6046	love	happiness	
viewer_2003	love	violence	
viewer_5248	love	violence	
viewer_8826	love	action	
viewer_613	love	violence	
viewer_8072	love	violence	
viewer_1687	love	action	
viewer_7839	love	happiness	
viewer_2660	love	action	
viewer_8168	love	violence	
viewer_9370	love	action	
viewer_3093	love	violence	
viewer_6753	love	horizons	
viewer_7781	love	violence	
viewer_9066	love	horizons	
viewer_9204	love	action	
viewer_3700	love	happiness	
viewer_7911	love	action	
viewer_7879	love	action	
viewer_2302	love	action	
viewer_884	love	action	
viewer_6577	love	happiness	
viewer_7742	love	violence	
viewer_739	love	action	
viewer_7568	love	action	
viewer_9794	love	violence	
viewer_8257	love	violence	
viewer_1628	love	action	
viewer_8019	love	action	
viewer_7970	love	violence	
viewer_7912	love	happiness	
viewer_5099	love	horizons	
viewer_2800	love	violence	
viewer_5125	love	violence	
viewer_2350	love	horizons	
viewer_4804	love	happiness	
viewer_2892	love	happiness	
viewer_5168	love	happiness	
viewer_2401	love	happiness	
viewer_9537	love	happiness	
viewer_3267	love	action	
viewer_1722	love	happiness	
viewer_7830	love	happiness	
viewer_9953	love	violence	
viewer_4745	love	horizons	
viewer_4406	love	violence	
viewer_3573	love	horizons	
viewer_9665	love	violence	
viewer_5849	love	violence	
viewer_2639	love	violence	
viewer_8093	love	violence	
viewer_2514	love	violence	
viewer_5596	love	horizons	
viewer_8664	love	violence	
viewer_6959	love	happiness	
viewer_4153	love	violence	
viewer_6577	love	violence	
viewer_4961	love	violence	
viewer_5500	love	happiness	
viewer_6902	love	action	
viewer_4659	love	violence	
viewer_3702	love	violence	
viewer_4519	love	happiness	
viewer_2792	love	horizons	
viewer_9134	love	violence	
viewer_2596	love	violence	
viewer_1535	love	happiness	
viewer_7794	love	action	
viewer_9446	love	happiness	
viewer_3622	love	violence	
viewer_9863	love	violence	
viewer_9385	love	violence	
viewer_7424	love	horizons	
viewer_5436	love	violence	
viewer_2754	love	happiness	
viewer_8695	love	horizons	
viewer_4001	love	happiness	
viewer_2980	love	happiness	
viewer_8488	love	violence	
viewer_4310	love	violence	
viewer_4650	love	action	
viewer_5901	violence	love	
viewer_7554	violence	love	
viewer_766	love	happiness	
viewer_1925	love	violence	
viewer_4042	love	happiness	
viewer_6292	love	violence	
viewer_5198	violence	love	
viewer_5178	love	horizons	
viewer_6935	love	action	
viewer_9871	love	violence	
viewer_562	love	violence	
viewer_1286	love	happiness	
viewer_9606	violence	love	
viewer_3153	love	happiness	
viewer_3028	love	action	
viewer_3091	love	action	
viewer_7030	violence	love	
viewer_5110	love	action	
viewer_1549	love	happiness	
viewer_7363	love	violence	
viewer_326	love	violence	
viewer_5752	love	violence	
viewer_3304	love	violence	
viewer_8550	love	violence	
viewer_6803	love	action	
viewer_3169	love	happiness	
viewer_2854	action	love	
viewer_9029	love	horizons	
viewer_8943	love	violence	
viewer_4136	love	happiness	
viewer_7247	love	horizons	
viewer_528	love	happiness	
viewer_3921	love	violence	
viewer_3573	love	happiness	
viewer_4501	love	violence	
viewer_5530	love	violence	
viewer_5031	love	violence	
viewer_677	love	violence	
viewer_2627	love	horizons	
viewer_8172	love	action	
viewer_406	love	horizons	
viewer_2551	love	action	
viewer_2978	love	horizons	
viewer_8866	love	horizons	
viewer_498	violence	love	
viewer_7154	love	happiness	
viewer_384	love	violence	
viewer_8210	love	action	
viewer_9946	love	action	
viewer_8515	love	violence	
viewer_569	love	violence	
viewer_4185	love	violence	
viewer_2352	love	action	
viewer_9814	love	action	
viewer_3142	love	action	
viewer_5472	love	violence	
viewer_2018	love	happiness	
viewer_923	love	action	
viewer_1829	love	violence	
viewer_4926	love	violence	
viewer_7360	violence	love	
viewer_8138	love	action	
viewer_9844	love	horizons	
viewer_4175	love	happiness	
viewer_1585	love	violence	
viewer_8127	love	action	
viewer_5659	love	action	
viewer_7649	happiness	love	
viewer_4842	violence	love	
viewer_8219	love	action	
viewer_6138	love	happiness	
viewer_8639	love	action	
viewer_6615	love	violence	
viewer_5822	love	action	
viewer_5977	love	violence	
viewer_2629	love	violence	
viewer_9581	love	violence	
viewer_1741	love	happiness	
viewer_9103	love	action	
viewer_8481	love	happiness	
viewer_5975	love	violence	
viewer_5348	love	violence	
viewer_5048	love	happiness	
viewer_9833	love	horizons	
viewer_5411	love	happiness	
viewer_7233	love	action	
viewer_8141	love	action	
viewer_7480	love	happiness	
viewer_7630	love	action	
viewer_6472	love	action	
viewer_1760	love	violence	
viewer_779	love	action	
viewer_3039	love	action	
viewer_9957	love	violence	
viewer_1510	love	violence	
viewer_6825	violence	love	
viewer_7895	love	action	
viewer_9209	love	violence	
viewer_7496	love	violence	
viewer_7440	love	violence	
viewer_6100	love	horizons	
viewer_8010	love	horizons	
viewer_9371	love	horizons	
viewer_3819	love	action	
viewer_3506	love	action	
viewer_335	violence	love	
viewer_3432	love	horizons	
viewer_5896	love	happiness	
viewer_8220	love	happiness	
viewer_7606	love	violence	
viewer_2221	love	violence	
viewer_295	love	happiness	
viewer_6091	love	action	
viewer_9965	love	violence	
viewer_2531	love	violence	
viewer_3083	love	horizons	
viewer_8561	love	action	
viewer_6056	love	happiness	
viewer_9342	love	happiness	
viewer_347	love	horizons	
viewer_8130	love	happiness	
viewer_9536	love	action	
viewer_7494	love	violence	
viewer_3978	love	horizons	
viewer_7412	love	horizons	
viewer_6482	love	violence	
viewer_9871	love	happiness	
viewer_1285	love	action	
